,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
C.A.P.III HUARAL_per_2017-TOTAL,43942.0,,14772.0,1047.0,14772.0,13.0,9058.0,8683.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,9.0,9.0,,1.0,,9.0,9.0,17355.0,22.0,325.0,13054.0,3954.0,7015.0,14042.0,4520.0,2.0,2316.0,2393.0,2.0,3.0,143589.0,92022.0,70333.0,51789.0,7750.0,4611.0,164.0,78.0,470.0,1462.0,177.0,7322.0,2157.0,,,,,,40.0,,6.0,10.0,,875.0,,
C.A.P.III HUARAL_per_2018-01,6169.0,,4842.0,136.0,4842.0,12.0,1275.0,1212.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,0.0,0.0,2569.0,2.0,67.0,2472.0,28.0,1047.0,2114.0,972.0,2.0,344.0,344.0,2.0,3.0,20676.0,13130.0,9331.0,6808.0,1151.0,671.0,0.0,0.0,69.0,194.0,32.0,788.0,52.0,,,,,,5.0,,0.0,2.0,,126.0,,
C.A.P.III HUARAL_per_2018-02,5962.0,,2693.0,93.0,2693.0,12.0,1223.0,1194.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,0.0,0.0,2283.0,3.0,21.0,2214.0,45.0,937.0,1862.0,714.0,2.0,310.0,310.0,2.0,3.0,18967.0,11892.0,9221.0,6886.0,1134.0,631.0,36.0,18.0,67.0,236.0,32.0,910.0,116.0,,,,,,6.0,,1.0,3.0,,131.0,,
C.A.P.III HUARAL_per_2018-03,5734.0,,1915.0,141.0,1915.0,11.0,1195.0,1153.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2429.0,1.0,46.0,2339.0,43.0,965.0,1946.0,627.0,2.0,319.0,339.0,2.0,3.0,16198.0,10225.0,10830.0,8357.0,990.0,590.0,48.0,25.0,67.0,230.0,32.0,1407.0,360.0,,,,,,6.0,,1.0,3.0,,84.0,,
C.A.P.III HUARAL_per_2018-04,5928.0,,1453.0,129.0,1453.0,12.0,1205.0,1181.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2295.0,2.0,50.0,1734.0,509.0,922.0,1845.0,530.0,2.0,301.0,301.0,2.0,3.0,21424.0,13514.0,10940.0,7792.0,1067.0,640.0,80.0,35.0,67.0,236.0,18.0,1384.0,306.0,,,,,,6.0,,2.0,0.0,,116.0,,
C.A.P.III HUARAL_per_2018-05,6241.0,,1306.0,154.0,1306.0,12.0,1257.0,1197.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2664.0,6.0,38.0,1978.0,642.0,1047.0,2027.0,531.0,2.0,352.0,369.0,2.0,3.0,21380.0,13676.0,9459.0,6828.0,1163.0,684.0,0.0,0.0,68.0,184.0,21.0,1306.0,348.0,,,,,,6.0,,0.0,0.0,,116.0,,
C.A.P.III HUARAL_per_2018-06,6882.0,,1398.0,211.0,1398.0,13.0,1421.0,1350.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2543.0,3.0,41.0,1275.0,1224.0,1000.0,2029.0,552.0,2.0,329.0,364.0,2.0,3.0,23650.0,15260.0,10220.0,7032.0,1146.0,663.0,0.0,0.0,76.0,194.0,21.0,669.0,467.0,,,,,,6.0,,1.0,2.0,,168.0,,
C.A.P.III HUARAL_per_2018-07,7026.0,,1165.0,183.0,1165.0,13.0,1482.0,1396.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2572.0,5.0,62.0,1042.0,1463.0,1097.0,2219.0,594.0,2.0,361.0,366.0,2.0,3.0,21294.0,14325.0,10332.0,8086.0,1099.0,732.0,0.0,0.0,56.0,188.0,21.0,858.0,508.0,,,,,,5.0,,1.0,0.0,,134.0,,
C.A.P.III HUARAL_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,
C.A.P.III HUARAL_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,
C.A.P.III HUARAL_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,
C.A.P.III HUARAL_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,
C.A.P.III HUARAL_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,
C.A.P.III HUAYCAN_per_2017-TOTAL,39033.0,,12700.0,1259.0,12700.0,16.0,7933.0,7722.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6123.0,1.0,2.0,5695.0,425.0,8686.0,18582.0,5669.0,4.0,2850.0,2908.0,1.0,4.0,114530.0,89766.0,80730.0,63176.0,4879.0,3862.0,5755.0,4658.0,221.0,1118.0,340.0,6208.0,2257.0,1492.0,166.0,50.0,33.0,62.0,21.0,17.0,,1.0,11.0,1860.0,7.0,
C.A.P.III HUAYCAN_per_2018-01,5366.0,,3963.0,173.0,3963.0,18.0,1143.0,1045.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,943.0,0.0,0.0,943.0,0.0,1123.0,2403.0,1042.0,4.0,374.0,374.0,1.0,4.0,14916.0,11321.0,12127.0,9852.0,624.0,501.0,680.0,541.0,39.0,206.0,53.0,773.0,351.0,198.0,26.0,8.0,5.0,12.0,2.0,0.0,,0.0,0.0,254.0,1.0,
C.A.P.III HUAYCAN_per_2018-02,4538.0,,2080.0,133.0,2080.0,14.0,939.0,885.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,743.0,0.0,0.0,743.0,0.0,1022.0,2307.0,822.0,4.0,344.0,371.0,1.0,4.0,13363.0,10134.0,10808.0,8297.0,655.0,551.0,796.0,689.0,5.0,91.0,57.0,856.0,365.0,234.0,31.0,10.0,5.0,11.0,3.0,2.0,,1.0,0.0,238.0,0.0,
C.A.P.III HUAYCAN_per_2018-03,5564.0,,1898.0,228.0,1898.0,16.0,1125.0,1112.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,671.0,0.0,1.0,632.0,38.0,1189.0,2476.0,795.0,4.0,401.0,401.0,1.0,4.0,15009.0,12054.0,11619.0,9011.0,759.0,633.0,912.0,771.0,54.0,197.0,54.0,930.0,352.0,200.0,16.0,7.0,5.0,6.0,2.0,2.0,,0.0,2.0,254.0,1.0,
C.A.P.III HUAYCAN_per_2018-04,5971.0,,1553.0,245.0,1553.0,16.0,1196.0,1196.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,0.0,0.0,685.0,2.0,1414.0,2972.0,886.0,4.0,472.0,481.0,1.0,5.0,17394.0,14252.0,12009.0,9801.0,733.0,574.0,794.0,626.0,38.0,146.0,53.0,990.0,322.0,260.0,22.0,7.0,5.0,7.0,4.0,6.0,,0.0,0.0,295.0,1.0,
C.A.P.III HUAYCAN_per_2018-05,6452.0,,1294.0,167.0,1294.0,17.0,1281.0,1273.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,0.0,0.0,1319.0,1.0,1390.0,3059.0,792.0,4.0,444.0,452.0,1.0,4.0,19910.0,15225.0,11548.0,9286.0,749.0,580.0,934.0,749.0,0.0,194.0,50.0,993.0,277.0,186.0,20.0,8.0,5.0,7.0,4.0,3.0,,0.0,5.0,261.0,1.0,
C.A.P.III HUAYCAN_per_2018-06,5359.0,,995.0,128.0,995.0,14.0,1067.0,1057.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.0,1.0,1.0,755.0,379.0,1306.0,2763.0,695.0,4.0,415.0,429.0,1.0,4.0,17507.0,13170.0,11482.0,8941.0,704.0,523.0,852.0,656.0,65.0,236.0,38.0,817.0,364.0,213.0,19.0,6.0,3.0,12.0,4.0,0.0,,0.0,0.0,322.0,2.0,
C.A.P.III HUAYCAN_per_2018-07,5783.0,,917.0,185.0,917.0,15.0,1182.0,1154.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,623.0,0.0,0.0,618.0,5.0,1242.0,2602.0,637.0,4.0,400.0,400.0,1.0,4.0,16431.0,13610.0,11137.0,7988.0,655.0,500.0,787.0,626.0,20.0,48.0,35.0,849.0,226.0,201.0,32.0,4.0,5.0,7.0,2.0,4.0,,0.0,4.0,236.0,1.0,
C.A.P.III HUAYCAN_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III HUAYCAN_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III HUAYCAN_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III HUAYCAN_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III HUAYCAN_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III INDEPENDENCIA_per_2017-TOTAL,56448.0,1675.0,22331.0,3425.0,22331.0,21.0,11195.0,11028.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5523.0,,11.0,5505.0,7.0,7316.0,15711.0,4255.0,3.0,2390.0,2407.0,2.0,4.0,123297.0,105567.0,102560.0,96274.0,9222.0,7828.0,12382.0,10510.0,965.0,2894.0,428.0,17720.0,3370.0,805.0,158.0,43.0,,,56.0,74.0,,2.0,11.0,2339.0,,
C.A.P.III INDEPENDENCIA_per_2018-01,6663.0,0.0,5194.0,400.0,5194.0,17.0,1234.0,1214.0,12.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,876.0,,0.0,876.0,0.0,1210.0,2606.0,939.0,3.0,390.0,390.0,2.0,4.0,14554.0,11757.0,10174.0,9729.0,1465.0,1223.0,1820.0,1506.0,127.0,425.0,61.0,2329.0,347.0,121.0,34.0,2.0,,,8.0,8.0,,0.0,0.0,395.0,,
C.A.P.III INDEPENDENCIA_per_2018-02,7614.0,0.0,4333.0,436.0,4333.0,22.0,1596.0,1536.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,797.0,,2.0,793.0,2.0,908.0,1970.0,589.0,3.0,293.0,300.0,2.0,4.0,15910.0,13605.0,10820.0,10402.0,1328.0,1162.0,1850.0,1627.0,150.0,199.0,67.0,2357.0,361.0,120.0,31.0,4.0,,,8.0,8.0,,0.0,0.0,392.0,,
C.A.P.III INDEPENDENCIA_per_2018-03,7549.0,188.0,3190.0,488.0,3190.0,21.0,1569.0,1544.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0,,2.0,689.0,0.0,1140.0,2385.0,669.0,3.0,373.0,373.0,2.0,4.0,16124.0,13851.0,14850.0,13108.0,801.0,640.0,1127.0,907.0,123.0,436.0,70.0,2384.0,520.0,121.0,25.0,8.0,,,8.0,6.0,,0.0,0.0,367.0,,
C.A.P.III INDEPENDENCIA_per_2018-04,8401.0,434.0,2826.0,498.0,2826.0,23.0,1628.0,1614.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,,2.0,778.0,1.0,1179.0,2530.0,596.0,3.0,386.0,386.0,2.0,4.0,17781.0,15272.0,14353.0,13485.0,1502.0,1267.0,1977.0,1654.0,117.0,541.0,54.0,2624.0,522.0,120.0,21.0,6.0,,,8.0,8.0,,0.0,0.0,281.0,,
C.A.P.III INDEPENDENCIA_per_2018-05,9008.0,450.0,2683.0,567.0,2683.0,21.0,1763.0,1750.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,885.0,,1.0,880.0,4.0,911.0,1888.0,441.0,3.0,303.0,309.0,2.0,4.0,20487.0,17642.0,20536.0,19923.0,1542.0,1333.0,2116.0,1831.0,150.0,416.0,60.0,2767.0,631.0,91.0,18.0,9.0,,,8.0,16.0,,2.0,4.0,327.0,,
C.A.P.III INDEPENDENCIA_per_2018-06,8806.0,407.0,2206.0,532.0,2206.0,19.0,1770.0,1757.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,844.0,,2.0,842.0,0.0,945.0,2032.0,538.0,3.0,309.0,309.0,2.0,4.0,20874.0,17975.0,17520.0,16149.0,982.0,907.0,1437.0,1320.0,151.0,420.0,53.0,2868.0,495.0,123.0,17.0,7.0,,,8.0,16.0,,0.0,7.0,290.0,,
C.A.P.III INDEPENDENCIA_per_2018-07,8407.0,196.0,1899.0,504.0,1899.0,17.0,1635.0,1613.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,649.0,,2.0,647.0,0.0,1023.0,2300.0,483.0,3.0,336.0,340.0,2.0,4.0,17567.0,15465.0,14307.0,13478.0,1602.0,1296.0,2055.0,1665.0,147.0,457.0,63.0,2391.0,494.0,109.0,12.0,7.0,,,8.0,12.0,,0.0,0.0,287.0,,
C.A.P.III INDEPENDENCIA_per_2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III INDEPENDENCIA_per_2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III INDEPENDENCIA_per_2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III INDEPENDENCIA_per_2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III INDEPENDENCIA_per_2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III IPRESS BARRANCO_per_2017-TOTAL,44365.0,1775.0,14487.0,1721.0,14487.0,30.0,12149.0,9750.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9886.0,22633.0,3022.0,5.0,3295.0,4166.0,1.0,2.0,31711.0,30407.0,43983.0,43983.0,2148.0,2148.0,,,1063.0,1991.0,144.0,5535.0,6996.0,510.0,155.0,32.0,,29.0,28.0,637.0,,74.0,141.0,2848.0,,
C.A.P.III IPRESS BARRANCO_per_2018-01,6290.0,193.0,5122.0,281.0,5122.0,31.0,1728.0,1349.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0,4090.0,815.0,3.0,509.0,612.0,1.0,2.0,4642.0,4441.0,5380.0,5380.0,370.0,370.0,,,113.0,289.0,24.0,827.0,1159.0,60.0,16.0,4.0,,4.0,4.0,108.0,,10.0,0.0,409.0,,
C.A.P.III IPRESS BARRANCO_per_2018-02,6125.0,180.0,2698.0,256.0,2698.0,30.0,1687.0,1313.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.0,3928.0,549.0,5.0,491.0,562.0,1.0,2.0,4340.0,4145.0,5702.0,5702.0,324.0,324.0,,,52.0,147.0,14.0,847.0,1087.0,78.0,19.0,4.0,,4.0,4.0,102.0,,11.0,0.0,410.0,,
C.A.P.III IPRESS BARRANCO_per_2018-03,6013.0,268.0,1861.0,239.0,1861.0,31.0,1620.0,1280.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.0,3560.0,431.0,5.0,482.0,597.0,1.0,2.0,4402.0,4208.0,5336.0,5336.0,213.0,213.0,,,235.0,149.0,25.0,869.0,888.0,83.0,23.0,6.0,,4.0,4.0,84.0,,10.0,0.0,427.0,,
C.A.P.III IPRESS BARRANCO_per_2018-04,6259.0,314.0,1543.0,223.0,1543.0,32.0,1673.0,1402.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,3487.0,407.0,5.0,473.0,595.0,1.0,2.0,4435.0,4275.0,7588.0,7588.0,326.0,326.0,,,100.0,442.0,20.0,736.0,1016.0,79.0,23.0,4.0,,3.0,4.0,76.0,,11.0,79.0,407.0,,
C.A.P.III IPRESS BARRANCO_per_2018-05,6559.0,307.0,1244.0,235.0,1244.0,35.0,1800.0,1504.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.0,2618.0,328.0,5.0,463.0,618.0,1.0,2.0,4478.0,4313.0,7278.0,7278.0,309.0,309.0,,,138.0,329.0,14.0,777.0,999.0,80.0,27.0,4.0,,4.0,4.0,84.0,,11.0,22.0,387.0,,
C.A.P.III IPRESS BARRANCO_per_2018-06,6517.0,257.0,1070.0,236.0,1070.0,33.0,1873.0,1491.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.0,2474.0,241.0,5.0,431.0,587.0,1.0,2.0,4577.0,4389.0,6246.0,6246.0,284.0,284.0,,,350.0,320.0,22.0,747.0,951.0,61.0,23.0,5.0,,5.0,4.0,89.0,,11.0,19.0,398.0,,
C.A.P.III IPRESS BARRANCO_per_2018-07,6602.0,256.0,949.0,251.0,949.0,33.0,1768.0,1411.0,14.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.0,2476.0,251.0,5.0,446.0,595.0,1.0,2.0,4837.0,4636.0,6453.0,6453.0,322.0,322.0,,,75.0,315.0,25.0,732.0,896.0,69.0,24.0,5.0,,5.0,4.0,94.0,,10.0,21.0,410.0,,
C.A.P.III IPRESS BARRANCO_per_2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III IPRESS BARRANCO_per_2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III IPRESS BARRANCO_per_2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III IPRESS BARRANCO_per_2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III IPRESS BARRANCO_per_2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2017-TOTAL,77584.0,,19128.0,2463.0,19128.0,45.0,18644.0,18560.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2509.0,,15.0,1570.0,924.0,12019.0,27669.0,4818.0,6.0,5203.0,5229.0,2.0,4.0,134761.0,125925.0,83405.0,83405.0,2230.0,2201.0,2230.0,2201.0,2020.0,2902.0,141.0,14041.0,8193.0,,80.0,33.0,,36.0,28.0,27.0,,12.0,,1844.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-01,11771.0,,7834.0,370.0,7834.0,50.0,2686.0,2660.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,,1.0,173.0,272.0,1866.0,4604.0,1115.0,7.0,767.0,772.0,2.0,4.0,20692.0,19366.0,10895.0,10895.0,350.0,350.0,350.0,350.0,192.0,177.0,14.0,2274.0,788.0,,0.0,4.0,,4.0,4.0,3.0,,5.0,,293.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-02,10275.0,,2951.0,399.0,2951.0,45.0,2422.0,2400.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,3.0,246.0,16.0,1721.0,3374.0,759.0,6.0,702.0,708.0,2.0,4.0,17024.0,16131.0,9776.0,9776.0,297.0,297.0,297.0,297.0,216.0,311.0,22.0,2136.0,1039.0,,12.0,4.0,,7.0,4.0,0.0,,0.0,,274.0,,
